time,10H,12H,14H,16H,max
2016-05-02,1.42253005303e-05,1.54406683404e-05,1.68062587037e-05,6.47388344312e-06,1.8760155689e-05
2016-05-03,1.60906547692e-05,1.33335568636e-05,1.3949927398e-05,1.1172661526e-06,1.60906547692e-05
2016-05-04,1.14031695816e-05,1.09791889343e-05,1.74618397247e-05,6.35733509368e-06,1.84958847471e-05
2016-05-05,1.62294314496e-05,1.95973574237e-05,1.31058874194e-05,5.2408353773e-06,2.31411093365e-05
2016-05-06,1.72544502941e-05,1.80246035105e-05,1.25846317896e-05,1.90302715679e-06,2.34180327454e-05
2016-05-07,,,,,
2016-05-08,,,,,
2016-05-09,,,,,
2016-05-10,,,,,
2016-05-11,,,,,
2016-05-12,,,,,
2016-05-13,,,,,
2016-05-14,,,,,
2016-05-15,,,,,
2016-05-16,,,,,
2016-05-17,,,,,
2016-05-18,,,,,
2016-05-19,,,,,
2016-05-20,,,,,
2016-05-21,,,,,
2016-05-22,,,,,
2016-05-23,,,,,
2016-05-24,,,,,
2016-05-25,,,,,
2016-05-26,,,,,
2016-05-27,,,,,
2016-05-28,,,,,
2016-05-29,,,,,
2016-05-30,,,,,
2016-05-31,,,,,
2016-06-01,,,,,
2016-06-02,,,,,
2016-06-03,,,,,
2016-06-04,,,,,
2016-06-05,,,,,
2016-06-06,,,,,
2016-06-07,,,,,
2016-06-08,,,,,
2016-06-09,,,,,
2016-06-10,,,,,
2016-06-11,,,,,
2016-06-12,,,,,
2016-06-13,,,,,
2016-06-14,,,,,
2016-06-15,,,,,
2016-06-16,,,,,
2016-06-17,,,,,
2016-06-18,,,,,
2016-06-19,,,,,
2016-06-20,,,,,
2016-06-21,,,,,
2016-06-22,,,,,
2016-06-23,,,,,
2016-06-24,,,,,
2016-06-25,,,,,
2016-06-26,,,,,
2016-06-27,,,,,
2016-06-28,,,,,
2016-06-29,,,,,
2016-06-30,,,,,
2016-07-01,,,,,
2016-07-02,,,,,
2016-07-03,,,,,
2016-07-04,,,,,
2016-07-05,,,,,
2016-07-06,,,,,
2016-07-07,,,,,
2016-07-08,,,,,
2016-07-09,,,,,
2016-07-10,,,,,
2016-07-11,,,,,
2016-07-12,,,,,
2016-07-13,,,,,
2016-07-14,,,,,
2016-07-15,,,,,
2016-07-16,,,,,
2016-07-17,,,,,
2016-07-18,,,,,
2016-07-19,,,,,
2016-07-20,,,,,
2016-07-21,,,,,
2016-07-22,,,,,
2016-07-23,,,,,
2016-07-24,,,,,
2016-07-25,,,,,
2016-07-26,,,,,
2016-07-27,,,,,
2016-07-28,,,,,
2016-07-29,,,,,
2016-07-30,,,,,
2016-07-31,,,,,
2016-08-01,,,,,
2016-08-02,,,,,
2016-08-03,,,,,
2016-08-04,,,,,
2016-08-05,,,,,
2016-08-06,,,,,
2016-08-07,,,,,
2016-08-08,,,,,
2016-08-09,,,,,
2016-08-10,,,,,
2016-08-11,,,,,
2016-08-12,,,,,
2016-08-13,,,,,
2016-08-14,,,,,
2016-08-15,,,,,
2016-08-16,,,,,
2016-08-17,,,,,
2016-08-18,,,,,
2016-08-19,,,,,
2016-08-20,,,,,
2016-08-21,,,,,
2016-08-22,,,,,
2016-08-23,,,,,
2016-08-24,,,,,
2016-08-25,,,,,
2016-08-26,,,,,
2016-08-27,,,,,
2016-08-28,,,,,
2016-08-29,,,,,
2016-08-30,,,,,
2016-08-31,,,,,
2016-09-01,,,,,
2016-09-02,,,,,
2016-09-03,,,,,
2016-09-04,,,,,
2016-09-05,,,,,
2016-09-06,,,,,
2016-09-07,,,,,
2016-09-08,,,,,
2016-09-09,,,,,
2016-09-10,,,,,
2016-09-11,,,,,
2016-09-12,,,,,
2016-09-13,,,,,
2016-09-14,,,,,
2016-09-15,,,,,
2016-09-16,,,,,
2016-09-17,,,,,
2016-09-18,,,,,
2016-09-19,,,,,
2016-09-20,,,,,
2016-09-21,,,,,
2016-09-22,,,,,
2016-09-23,,,,,
2016-09-24,,,,,
2016-09-25,,,,,
2016-09-26,,,,,
2016-09-27,,,,,
2016-09-28,,,,,
2016-09-29,,,,,
2016-09-30,,,,,
2016-10-01,,,,,
2016-10-02,,,,,
2016-10-03,,,,,
2016-10-04,,,,,
2016-10-05,,,,,
2016-10-06,,,,,
2016-10-07,,,,,
2016-10-08,,,,,
2016-10-09,,,,,
2016-10-10,,,,,
2016-10-11,,,,,
2016-10-12,,,,,
2016-10-13,,,,,
2016-10-14,,,,,
2016-10-15,,,,,
2016-10-16,,,,,
2016-10-17,,,,,
2016-10-18,,,,,
2016-10-19,,,,,
2016-10-20,,,,,
2016-10-21,,,,,
2016-10-22,,,,,
2016-10-23,,,,,
2016-10-24,,,,,
2016-10-25,,,,,
2016-10-26,,,,,
2016-10-27,,,,,
2016-10-28,,,,,
2016-10-29,,,,,
2016-10-30,,,,,
2016-10-31,,,,,
2016-11-01,,,,,
2016-11-02,,,,,
2016-11-03,,,,,
2016-11-04,,,,,
2016-11-05,,,,,
2016-11-06,,,,,
2016-11-07,,,,,
2016-11-08,,,,,
2016-11-09,,,,,
2016-11-10,,,,,
2016-11-11,,,,,
2016-11-12,,,,,
2016-11-13,,,,,
2016-11-14,,,,,
2016-11-15,,,,,
2016-11-16,,,,,
2016-11-17,,,,,
2016-11-18,,,,,
2016-11-19,,,,,
2016-11-20,,,,,
2016-11-21,,,,,
2016-11-22,,,,,
2016-11-23,,,,,
2016-11-24,,,,,
2016-11-25,,,,,
2016-11-26,,,,,
2016-11-27,,,,,
2016-11-28,,,,,
2016-11-29,9.76809205598e-06,1.26251582148e-05,6.37268234892e-06,2.49232059428e-06,1.400173102e-05
2016-11-30,1.421008429e-05,2.1517602574e-05,1.33059638104e-05,3.7371860138e-06,2.1517602574e-05
2016-12-01,1.62817575234e-05,2.05685204361e-05,1.37406902781e-05,3.84727718186e-06,2.05685204361e-05
2016-12-02,1.37214332071e-05,2.07744010489e-05,1.36789081764e-05,3.78208582495e-06,2.07744010489e-05
2016-12-03,1.02550094871e-05,1.29382415527e-05,1.14582886458e-05,2.81673202819e-06,1.66270169594e-05
2016-12-04,1.53836040438e-05,1.79623782325e-05,1.29559651417e-05,4.07599694408e-06,1.79623782325e-05
2016-12-05,1.49892860558e-05,1.9445660403e-05,1.28625123046e-05,3.87132665346e-06,1.9445660403e-05
2016-12-06,1.02855057926e-05,1.0998776866e-05,9.54220908552e-06,3.54106123723e-06,1.59871987671e-05
2016-12-07,1.55182218585e-05,2.03576975624e-05,1.27977342763e-05,3.78738986686e-06,2.03576975624e-05
2016-12-08,1.61972796948e-05,2.0501401689e-05,1.49482573545e-05,3.69692891302e-06,2.0501401689e-05
2016-12-09,1.56769520021e-05,1.98940410716e-05,1.38404693195e-05,3.78572794758e-06,1.98940410716e-05
2016-12-10,1.29652294195e-05,1.94874121449e-05,1.44305110993e-05,4.11174692119e-06,1.94874121449e-05
2016-12-11,1.39316438573e-05,1.81481987367e-05,1.29727555468e-05,3.32238308076e-06,1.81481987367e-05
2016-12-12,1.45044992926e-05,1.85197872092e-05,1.1775025342e-05,3.851780138e-06,1.85197872092e-05
2016-12-13,9.62625508061e-06,1.20016402828e-05,1.26619244283e-05,3.70853982666e-06,1.60334883184e-05
2016-12-14,1.463597874e-05,1.77979499245e-05,1.34159091787e-05,3.09605729454e-06,1.84901552005e-05
2016-12-15,1.50718445187e-05,1.96106585318e-05,1.42606838654e-05,4.04988515541e-06,1.96106585318e-05
2016-12-16,1.4774714315e-05,1.92739015525e-05,1.39275786225e-05,3.9246006466e-06,1.92739015525e-05
2016-12-17,1.45130571483e-05,1.92298461259e-05,1.40391461249e-05,2.19423908801e-06,1.92298461259e-05
2016-12-18,1.38781976817e-05,1.96424867615e-05,1.35741503916e-05,3.81340863322e-06,1.96424867615e-05
2016-12-19,1.38859672287e-05,1.96379918678e-05,1.27864326294e-05,4.31451013787e-06,1.96379918678e-05
2016-12-20,1.30557296715e-05,1.67237595528e-05,9.54825913663e-06,2.7521768582e-06,1.67237595528e-05
2016-12-21,8.19398062991e-06,7.78774498546e-06,6.69099138872e-06,1.76886443502e-06,8.19398062991e-06
2016-12-22,1.57477803883e-05,1.97223104468e-05,1.52604784081e-05,4.65726710692e-06,1.97223104468e-05
2016-12-23,6.33658302265e-06,1.54939172121e-05,1.074393274e-05,2.98690102317e-06,1.54939172121e-05
2016-12-24,1.23922394185e-06,4.01606847103e-06,6.56093977269e-06,1.0573091826e-06,6.56093977269e-06
2016-12-25,2.90863093796e-06,8.13897771182e-06,5.8819277895e-06,1.29223212256e-06,8.13897771182e-06
2016-12-26,1.13700268962e-05,1.86830104054e-05,1.04981751676e-05,2.6038575526e-06,1.86830104054e-05
2016-12-27,1.42964531436e-05,2.02150351144e-05,1.53735285139e-05,4.51190203139e-06,2.02150351144e-05
2016-12-28,1.24535743726e-05,1.97723046484e-05,1.4680083819e-05,4.17898179206e-06,1.97723046484e-05
2016-12-29,1.14103373445e-05,1.67765428099e-05,1.21863613585e-05,3.05421172461e-06,1.67765428099e-05
2016-12-30,1.29142168209e-05,1.51370260666e-05,1.24628049857e-05,4.52002613919e-06,1.68853947517e-05
2016-12-31,1.4054721885e-05,1.89868714169e-05,1.46988098478e-05,4.68999270383e-06,1.89868714169e-05
2017-01-01,1.38779339588e-05,1.89380864147e-05,1.38402860427e-05,4.45514485582e-06,1.89380864147e-05
2017-01-02,1.34332332693e-05,1.81861447243e-05,1.49438896071e-05,4.74547200221e-06,1.84492506271e-05
2017-01-03,1.28148509391e-05,1.77891341039e-05,1.23161860234e-05,3.56469998331e-06,1.77891341039e-05
2017-01-04,8.27104388914e-06,1.17884877165e-05,1.16437881073e-05,3.65703366297e-06,1.40809511723e-05
2017-01-05,8.23691091444e-06,1.30751349368e-05,9.86524898954e-06,2.44140481422e-06,1.52984832669e-05
2017-01-06,1.40101119303e-05,1.64238193115e-05,9.46453783562e-06,4.3595712938e-06,1.65251930562e-05
2017-01-07,9.10765990004e-06,1.2922367154e-05,1.0907197758e-05,4.22464965904e-06,1.2922367154e-05
2017-01-08,1.23675338696e-05,1.45398852289e-05,1.24194629629e-05,4.42500638125e-06,1.51318801084e-05
2017-01-09,1.32515552947e-05,1.8161212462e-05,1.39501621005e-05,4.73833188797e-06,1.8161212462e-05
2017-01-10,6.89321750553e-06,1.58958415194e-05,1.22105838102e-05,3.94027250931e-06,1.58958415194e-05
2017-01-11,1.06536084937e-05,7.47403271016e-06,6.63740786398e-06,1.14918287646e-06,1.06536084937e-05
2017-01-12,2.44914046276e-06,3.26847092851e-06,1.62304151488e-06,1.49056942633e-07,3.71104770539e-06
2017-01-13,5.55907391932e-06,6.6161030449e-06,4.47751525093e-06,5.3769974702e-07,7.24883746414e-06
2017-01-14,4.43613561406e-06,6.13987647655e-06,5.00003322228e-06,8.48997543364e-07,8.6975998259e-06
2017-01-15,4.19456217238e-06,9.53869169639e-06,4.20008313629e-06,1.4897959502e-06,9.53869169639e-06
2017-01-16,5.58920505095e-06,7.8220108559e-06,7.52383756892e-06,2.26264006763e-06,7.8220108559e-06
2017-01-17,8.55203145926e-06,1.39101399125e-05,1.03976376041e-05,3.37466418457e-06,1.39101399125e-05
2017-01-18,4.91046563966e-06,1.5544700774e-05,9.14974408679e-06,3.65771132518e-06,1.5544700774e-05
2017-01-19,6.51586284415e-06,1.11313712764e-05,1.35296872604e-05,5.26562618278e-06,1.49089826025e-05
2017-01-20,1.29045767014e-05,1.89558857708e-05,1.69973460819e-05,6.0417918519e-06,2.05041523347e-05
2017-01-21,1.45351917107e-05,2.03528474846e-05,1.58346860066e-05,5.790521079e-06,2.03528474846e-05
2017-01-22,1.48361440417e-05,2.11194746484e-05,1.66167573528e-05,5.87176216008e-06,2.11194746484e-05
2017-01-23,1.42470411192e-05,1.98826693251e-05,1.5452939544e-05,5.53147601041e-06,1.98826693251e-05
2017-01-24,1.06440246327e-05,1.60445467307e-05,1.43312724823e-05,5.27605321907e-06,1.60445467307e-05
2017-01-25,1.30783867842e-05,1.96016561479e-05,1.5522354065e-05,5.49263258096e-06,1.96016561479e-05
2017-01-26,1.33506807513e-05,1.95054687747e-05,1.53961155222e-05,5.59107094119e-06,1.95054687747e-05
2017-01-27,1.46123941988e-05,2.1961195242e-05,1.78954383793e-05,6.86185042603e-06,2.1961195242e-05
2017-01-28,1.52184375616e-05,2.18599744883e-05,1.71594878937e-05,5.6538179533e-06,2.18599744883e-05
2017-01-29,3.81239412736e-06,4.59879513117e-06,8.22590541405e-06,1.38494851232e-06,8.22590541405e-06
2017-01-30,9.71295658775e-06,1.79979798632e-05,1.64512863278e-05,6.88344076231e-06,2.04385190012e-05
2017-01-31,3.59166250322e-06,8.60390655244e-06,1.26110329025e-05,4.34301032666e-06,1.26110329025e-05
2017-02-01,1.18405013824e-05,2.28831528592e-05,1.93267587627e-05,7.5490290485e-06,2.40402392547e-05
2017-02-02,1.07793099928e-05,2.24451797994e-05,1.90545327011e-05,7.63298263602e-06,2.39345154052e-05
2017-02-03,6.5525409785e-06,1.75734137177e-05,1.37829593052e-05,5.73373525121e-06,1.96278824337e-05
2017-02-04,1.17925637236e-05,1.65419577411e-05,6.19525426165e-06,7.29654145013e-07,1.65419577411e-05
2017-02-05,1.63066755699e-05,2.30538620617e-05,1.61417850633e-05,6.30360033466e-06,2.30538620617e-05
2017-02-06,1.26910364561e-05,2.11055956822e-05,1.66435389208e-05,3.46384848348e-06,2.11055956822e-05
2017-02-07,8.27440912029e-06,9.82191864971e-06,1.12899466457e-05,2.20551066795e-06,1.63909479079e-05
2017-02-08,6.76039612444e-06,7.46225088302e-06,2.34038683643e-06,5.77249810273e-07,7.91303992872e-06
2017-02-09,1.45977436251e-05,2.14707279595e-05,1.86396409747e-05,6.78149385269e-06,2.26483674388e-05
2017-02-10,8.1221150569e-06,1.60798635288e-05,1.50322476519e-05,3.62670568942e-06,1.66775312381e-05
2017-02-11,1.45077141427e-05,2.20438878285e-05,1.76897761093e-05,6.79384994876e-06,2.20438878285e-05
2017-02-12,1.54931977319e-05,2.23813553986e-05,1.7542060402e-05,6.92112616661e-06,2.23813553986e-05
2017-02-13,1.59186218191e-05,2.27151626257e-05,1.79979403999e-05,6.79164780903e-06,2.27151626257e-05
2017-02-14,1.51284358006e-05,2.07235530411e-05,1.79039307698e-05,6.99686721478e-06,2.07235530411e-05
2017-02-15,1.59137117681e-05,2.18084952146e-05,1.6558992487e-05,6.64184421663e-06,2.18084952146e-05
2017-02-16,1.67114295784e-05,2.16389275187e-05,1.79132655249e-05,6.99254708374e-06,2.16389275187e-05
2017-02-17,1.64068962894e-05,2.27512038834e-05,1.87555448773e-05,7.00181942988e-06,2.28735924415e-05
2017-02-18,1.50640397679e-05,2.08068728636e-05,1.57492393714e-05,5.51406808372e-06,2.09348675928e-05
2017-02-19,1.43911538912e-05,1.18173962585e-05,1.72020924653e-05,6.60957553832e-06,1.72020924653e-05
2017-02-20,9.65306818118e-06,2.2819742874e-05,1.8926166094e-05,6.40058257633e-06,2.2819742874e-05
2017-02-21,9.00137063972e-06,1.93226905204e-05,9.16686330118e-06,3.42511729195e-06,1.93226905204e-05
2017-02-22,5.74272613915e-06,1.37497551746e-05,5.28075912904e-06,4.09798267314e-06,1.37497551746e-05
2017-02-23,2.69045143641e-06,5.30005534516e-06,6.31620679475e-06,1.61842695075e-06,6.31620679475e-06
2017-02-24,3.63779123462e-06,7.43834955036e-06,7.86585790836e-06,1.0618943555e-06,7.86585790836e-06
2017-02-25,4.41550276919e-06,7.4910824923e-06,5.44495923859e-06,1.32014077145e-06,7.4910824923e-06
2017-02-26,8.83141215741e-06,2.19587688483e-05,1.92678351518e-05,7.48974516295e-06,2.36002614329e-05
2017-02-27,1.23147389912e-05,2.11459332027e-05,1.04330062571e-05,3.99688610268e-06,2.11459332027e-05
2017-02-28,1.09364487586e-05,1.13277874735e-05,8.09328707449e-06,2.83097567415e-06,1.69021035863e-05
2017-03-01,7.905047352e-06,1.46802267523e-05,1.98816340481e-05,4.93222424458e-06,2.18975371931e-05
2017-03-02,1.80375101206e-05,2.47097550291e-05,1.97970503718e-05,7.83703110908e-06,2.47097550291e-05
2017-03-03,1.45962975899e-05,2.03015697692e-05,1.68947751042e-05,5.92968763932e-06,2.03015697692e-05
2017-03-04,8.44676572165e-06,1.61031555481e-05,,,1.61031555481e-05
