time,10H,12H,14H,16H,max
2016-05-01,1.36236895113e-05,7.47104107357e-06,8.78218140143e-06,2.21668739664e-06,1.36236895113e-05
2016-05-02,1.21006055981e-05,1.32844367222e-05,1.41034525756e-05,4.9972482928e-06,1.61405576643e-05
2016-05-03,1.3555441907e-05,1.13761224051e-05,1.16908167036e-05,8.08661862224e-07,1.3555441907e-05
2016-05-04,9.68232819483e-06,9.4120893985e-06,1.46576234194e-05,4.8223190584e-06,1.58799984726e-05
2016-05-05,1.36950362951e-05,1.67731629034e-05,1.07615414577e-05,4.01196087907e-06,1.97390584474e-05
2016-05-06,1.44605816672e-05,1.53702961476e-05,1.04394318344e-05,1.44076778765e-06,1.98710694214e-05
2016-05-07,,,,,
2016-05-08,,,,,
2016-05-09,,,,,
2016-05-10,,,,,
2016-05-11,,,,,
2016-05-12,,,,,
2016-05-13,,,,,
2016-05-14,,,,,
2016-05-15,,,,,
2016-05-16,,,,,
2016-05-17,,,,,
2016-05-18,,,,,
2016-05-19,,,,,
2016-05-20,,,,,
2016-05-21,,,,,
2016-05-22,,,,,
2016-05-23,,,,,
2016-05-24,,,,,
2016-05-25,,,,,
2016-05-26,,,,,
2016-05-27,,,,,
2016-05-28,,,,,
2016-05-29,,,,,
2016-05-30,,,,,
2016-05-31,,,,,
2016-06-01,,,,,
2016-06-02,,,,,
2016-06-03,,,,,
2016-06-04,,,,,
2016-06-05,,,,,
2016-06-06,,,,,
2016-06-07,,,,,
2016-06-08,,,,,
2016-06-09,,,,,
2016-06-10,,,,,
2016-06-11,,,,,
2016-06-12,,,,,
2016-06-13,,,,,
2016-06-14,,,,,
2016-06-15,,,,,
2016-06-16,,,,,
2016-06-17,,,,,
2016-06-18,,,,,
2016-06-19,,,,,
2016-06-20,,,,,
2016-06-21,,,,,
2016-06-22,,,,,
2016-06-23,,,,,
2016-06-24,,,,,
2016-06-25,,,,,
2016-06-26,,,,,
2016-06-27,,,,,
2016-06-28,,,,,
2016-06-29,,,,,
2016-06-30,,,,,
2016-07-01,,,,,
2016-07-02,,,,,
2016-07-03,,,,,
2016-07-04,,,,,
2016-07-05,,,,,
2016-07-06,,,,,
2016-07-07,,,,,
2016-07-08,,,,,
2016-07-09,,,,,
2016-07-10,,,,,
2016-07-11,,,,,
2016-07-12,,,,,
2016-07-13,,,,,
2016-07-14,,,,,
2016-07-15,,,,,
2016-07-16,,,,,
2016-07-17,,,,,
2016-07-18,,,,,
2016-07-19,,,,,
2016-07-20,,,,,
2016-07-21,,,,,
2016-07-22,,,,,
2016-07-23,,,,,
2016-07-24,,,,,
2016-07-25,,,,,
2016-07-26,,,,,
2016-07-27,,,,,
2016-07-28,,,,,
2016-07-29,,,,,
2016-07-30,,,,,
2016-07-31,,,,,
2016-08-01,,,,,
2016-08-02,,,,,
2016-08-03,,,,,
2016-08-04,,,,,
2016-08-05,,,,,
2016-08-06,,,,,
2016-08-07,,,,,
2016-08-08,,,,,
2016-08-09,,,,,
2016-08-10,,,,,
2016-08-11,,,,,
2016-08-12,,,,,
2016-08-13,,,,,
2016-08-14,,,,,
2016-08-15,,,,,
2016-08-16,,,,,
2016-08-17,,,,,
2016-08-18,,,,,
2016-08-19,,,,,
2016-08-20,,,,,
2016-08-21,,,,,
2016-08-22,,,,,
2016-08-23,,,,,
2016-08-24,,,,,
2016-08-25,,,,,
2016-08-26,,,,,
2016-08-27,,,,,
2016-08-28,,,,,
2016-08-29,,,,,
2016-08-30,,,,,
2016-08-31,,,,,
2016-09-01,,,,,
2016-09-02,,,,,
2016-09-03,,,,,
2016-09-04,,,,,
2016-09-05,,,,,
2016-09-06,,,,,
2016-09-07,,,,,
2016-09-08,,,,,
2016-09-09,,,,,
2016-09-10,,,,,
2016-09-11,,,,,
2016-09-12,,,,,
2016-09-13,,,,,
2016-09-14,,,,,
2016-09-15,,,,,
2016-09-16,,,,,
2016-09-17,,,,,
2016-09-18,,,,,
2016-09-19,,,,,
2016-09-20,,,,,
2016-09-21,,,,,
2016-09-22,,,,,
2016-09-23,,,,,
2016-09-24,,,,,
2016-09-25,,,,,
2016-09-26,,,,,
2016-09-27,,,,,
2016-09-28,,,,,
2016-09-29,,,,,
2016-09-30,,,,,
2016-10-01,,,,,
2016-10-02,,,,,
2016-10-03,,,,,
2016-10-04,,,,,
2016-10-05,,,,,
2016-10-06,,,,,
2016-10-07,,,,,
2016-10-08,,,,,
2016-10-09,,,,,
2016-10-10,,,,,
2016-10-11,,,,,
2016-10-12,,,,,
2016-10-13,,,,,
2016-10-14,,,,,
2016-10-15,,,,,
2016-10-16,,,,,
2016-10-17,,,,,
2016-10-18,,,,,
2016-10-19,,,,,
2016-10-20,,,,,
2016-10-21,,,,,
2016-10-22,,,,,
2016-10-23,,,,,
2016-10-24,,,,,
2016-10-25,,,,,
2016-10-26,,,,,
2016-10-27,,,,,
2016-10-28,,,,,
2016-10-29,,,,,
2016-10-30,,,,,
2016-10-31,,,,,
2016-11-01,,,,,
2016-11-02,,,,,
2016-11-03,,,,,
2016-11-04,,,,,
2016-11-05,,,,,
2016-11-06,,,,,
2016-11-07,,,,,
2016-11-08,,,,,
2016-11-09,,,,,
2016-11-10,,,,,
2016-11-11,,,,,
2016-11-12,,,,,
2016-11-13,,,,,
2016-11-14,,,,,
2016-11-15,,,,,
2016-11-16,,,,,
2016-11-17,,,,,
2016-11-18,,,,,
2016-11-19,,,,,
2016-11-20,,,,,
2016-11-21,,,,,
2016-11-22,,,,,
2016-11-23,,,,,
2016-11-24,,,,,
2016-11-25,,,,,
2016-11-26,,,,,
2016-11-27,,,,,
2016-11-28,,,,,
2016-11-29,8.17844989421e-06,1.0848853979e-05,5.2904196135e-06,1.67574059306e-06,1.18520544809e-05
2016-11-30,1.19785515267e-05,1.83189965518e-05,1.10214373961e-05,2.6521434846e-06,1.83189965518e-05
2016-12-01,1.34890219689e-05,1.74384946146e-05,1.11679149311e-05,2.70303569489e-06,1.74384946146e-05
2016-12-02,1.12446619339e-05,1.74370368463e-05,1.10809992263e-05,2.62426260879e-06,1.74370368463e-05
2016-12-03,8.44047878729e-06,1.09162284684e-05,9.29635357135e-06,1.96419015813e-06,1.38167758557e-05
2016-12-04,1.2698268265e-05,1.52198356838e-05,1.05013992065e-05,2.82649879485e-06,1.52198356838e-05
2016-12-05,1.23686319819e-05,1.63846706372e-05,1.03706058531e-05,2.69641977256e-06,1.63846706372e-05
2016-12-06,8.46552014601e-06,9.30336772107e-06,7.77459990216e-06,2.48661751567e-06,1.33645757022e-05
2016-12-07,1.26887527583e-05,1.71239425961e-05,1.0399861729e-05,2.64210440051e-06,1.71239425961e-05
2016-12-08,1.32691060831e-05,1.72548612355e-05,1.20797955795e-05,2.60892373881e-06,1.72548612355e-05
2016-12-09,1.2834292976e-05,1.67599061137e-05,1.12359072536e-05,2.66534302429e-06,1.67599061137e-05
2016-12-10,1.05925631986e-05,1.63766495823e-05,1.1658109689e-05,2.86886460619e-06,1.63766495823e-05
2016-12-11,1.14112919027e-05,1.52327743824e-05,1.04617867923e-05,2.32699186298e-06,1.52327743824e-05
2016-12-12,1.18201916932e-05,1.53871778699e-05,9.48229248477e-06,2.65677564879e-06,1.53871778699e-05
2016-12-13,7.90764027149e-06,1.01703405755e-05,1.03159738896e-05,2.59244354582e-06,1.33714920753e-05
2016-12-14,1.19911310581e-05,1.50541978813e-05,1.0917159107e-05,2.17631923083e-06,1.5445413946e-05
2016-12-15,1.233513265e-05,1.64775820352e-05,1.15335775598e-05,2.8257685833e-06,1.64775820352e-05
2016-12-16,1.20541805305e-05,1.61704953882e-05,1.1284946191e-05,2.7241184444e-06,1.61704953882e-05
2016-12-17,1.18586197303e-05,1.6178221127e-05,1.14112741089e-05,1.52019347062e-06,1.6178221127e-05
2016-12-18,1.13385713313e-05,1.65006283199e-05,1.09795751227e-05,2.68408571464e-06,1.65006283199e-05
2016-12-19,1.14007686215e-05,1.64584696726e-05,1.03705245101e-05,3.0519350579e-06,1.64584696726e-05
2016-12-20,1.0672746259e-05,1.40868720174e-05,7.76356929702e-06,1.92968877758e-06,1.40868720174e-05
2016-12-21,6.75505131717e-06,6.6389119485e-06,5.47983080906e-06,1.2666982386e-06,6.75505131717e-06
2016-12-22,1.28361210873e-05,1.66257219552e-05,1.23988784951e-05,3.29389430271e-06,1.66257219552e-05
2016-12-23,5.25541057608e-06,1.31780566112e-05,8.82419771416e-06,2.12524595177e-06,1.31780566112e-05
2016-12-24,8.20334158353e-07,3.25821487708e-06,5.38864051249e-06,6.19135672826e-07,5.38864051249e-06
2016-12-25,2.1444127184e-06,6.91751434133e-06,4.84509267021e-06,8.45346845433e-07,6.91751434133e-06
2016-12-26,9.46287700973e-06,1.58487143525e-05,8.65593650249e-06,1.85458528921e-06,1.58487143525e-05
2016-12-27,1.1780662357e-05,1.71674042895e-05,1.26017139293e-05,3.18857579574e-06,1.71674042895e-05
2016-12-28,1.0324020386e-05,1.66893767789e-05,1.19857518613e-05,2.99161486487e-06,1.66893767789e-05
2016-12-29,9.42910202793e-06,1.42237017961e-05,9.96872701803e-06,2.10681033296e-06,1.42237017961e-05
2016-12-30,1.06172140356e-05,1.29429046031e-05,1.03021740124e-05,3.24428306119e-06,1.41715919998e-05
2016-12-31,1.14907461503e-05,1.60232591928e-05,1.20180678096e-05,3.36942736947e-06,1.60232591928e-05
2017-01-01,1.1463764908e-05,1.61363327366e-05,1.14132264725e-05,3.22116857754e-06,1.61363327366e-05
2017-01-02,1.10717643529e-05,1.54802978706e-05,1.23012055056e-05,3.43968467237e-06,1.55334320892e-05
2017-01-03,1.06105859833e-05,1.51183898447e-05,1.00810186202e-05,2.5658030859e-06,1.51183898447e-05
2017-01-04,6.83043885272e-06,1.00636192587e-05,9.6360778067e-06,2.67221883373e-06,1.19443985025e-05
2017-01-05,6.88202090819e-06,1.12923791505e-05,8.26539855389e-06,1.8018340734e-06,1.30811596029e-05
2017-01-06,1.15642839758e-05,1.40485427751e-05,7.8164610537e-06,3.12008411244e-06,1.40485427751e-05
2017-01-07,7.5026497328e-06,1.10087802456e-05,8.97503585248e-06,3.04617426426e-06,1.10087802456e-05
2017-01-08,9.98075790971e-06,1.21438265338e-05,1.00613370566e-05,3.15335256114e-06,1.25500278245e-05
2017-01-09,1.07339840968e-05,1.52104008598e-05,1.13252968599e-05,3.39527148399e-06,1.52104008598e-05
2017-01-10,5.64538841726e-06,1.32961720416e-05,9.91196428266e-06,2.82971159163e-06,1.32961720416e-05
2017-01-11,8.64976171209e-06,6.30639304798e-06,5.44783046628e-06,7.52528722387e-07,8.64976171209e-06
2017-01-12,1.68461605602e-06,2.45914231091e-06,1.04152091047e-06,9.2724289837e-08,2.89001654601e-06
2017-01-13,4.43825963296e-06,5.69550512098e-06,3.530945805e-06,2.84203661056e-07,6.24065940698e-06
2017-01-14,3.46164085118e-06,5.25420039101e-06,4.12759594433e-06,4.49836405948e-07,7.50037329661e-06
2017-01-15,3.20695288737e-06,8.18247783833e-06,3.27502356589e-06,8.84029280168e-07,8.18247783833e-06
2017-01-16,4.48059387628e-06,6.63028415897e-06,6.20372180232e-06,1.39649527699e-06,6.63028415897e-06
2017-01-17,7.12293323574e-06,1.19967637139e-05,8.69791935012e-06,2.4220046452e-06,1.19967637139e-05
2017-01-18,3.98785609528e-06,1.33503755749e-05,7.67087822218e-06,2.71794760923e-06,1.33503755749e-05
2017-01-19,5.39402277123e-06,9.54744823692e-06,1.12386504321e-05,3.88121345717e-06,1.2674334525e-05
2017-01-20,1.06562417211e-05,1.62165109229e-05,1.40667576662e-05,4.4470252755e-06,1.73342567766e-05
2017-01-21,1.18715651511e-05,1.72349955917e-05,1.3038150694e-05,4.25720835272e-06,1.72349955917e-05
2017-01-22,1.20683800941e-05,1.7805087315e-05,1.36557450142e-05,4.30471807836e-06,1.7805087315e-05
2017-01-23,1.15667717896e-05,1.67014406241e-05,1.26116418195e-05,4.0011015044e-06,1.67014406241e-05
2017-01-24,8.63516528124e-06,1.35121485859e-05,1.17600234712e-05,3.84293428374e-06,1.35121485859e-05
2017-01-25,1.05780333114e-05,1.63828599238e-05,1.26558491646e-05,3.99701048589e-06,1.63828599238e-05
2017-01-26,1.08129729207e-05,1.63816376667e-05,1.25959473598e-05,4.103182806e-06,1.63816376667e-05
2017-01-27,1.18794037877e-05,1.8588000555e-05,1.47620448181e-05,5.06844008558e-06,1.8588000555e-05
2017-01-28,1.24764073928e-05,1.85348939187e-05,1.41172230481e-05,4.21442454058e-06,1.85348939187e-05
2017-01-29,2.99543730956e-06,3.8499070542e-06,6.92325378251e-06,9.46954725075e-07,6.92325378251e-06
2017-01-30,8.16922289555e-06,1.55101696958e-05,1.37299082532e-05,5.17943143932e-06,1.74199865458e-05
2017-01-31,2.67780930592e-06,7.43402457153e-06,1.05634334146e-05,3.262107068e-06,1.05634334146e-05
2017-02-01,9.99384555843e-06,1.9832093986e-05,1.62771956321e-05,5.71742549262e-06,2.06566002677e-05
2017-02-02,9.03851186726e-06,1.94059258205e-05,1.6044764075e-05,5.7386294331e-06,2.04879118355e-05
2017-02-03,5.50137839492e-06,1.51972742383e-05,1.16333860129e-05,4.36598240756e-06,1.68304781648e-05
2017-02-04,9.64619427885e-06,1.40281802282e-05,5.1673697431e-06,3.98252829787e-07,1.40281802282e-05
2017-02-05,1.31580913342e-05,1.93236315871e-05,1.32966109307e-05,4.67207031564e-06,1.93236315871e-05
2017-02-06,1.03405065052e-05,1.78715182664e-05,1.36267061835e-05,2.58154278929e-06,1.78715182664e-05
2017-02-07,6.78574361921e-06,8.40005998848e-06,9.42073883774e-06,1.64986446961e-06,1.3927290574e-05
2017-02-08,5.53432885929e-06,6.34917672705e-06,1.74226445526e-06,3.13898698939e-07,6.68728463631e-06
2017-02-09,1.20944496719e-05,1.83397168333e-05,1.55192506078e-05,5.09457697941e-06,1.92202548686e-05
2017-02-10,6.71518314464e-06,1.36926713834e-05,1.25084234497e-05,2.65335947661e-06,1.41318400732e-05
2017-02-11,1.19340750496e-05,1.87482931236e-05,1.4700105855e-05,5.09711372536e-06,1.87482931236e-05
2017-02-12,1.26401188744e-05,1.89151582452e-05,1.45300301955e-05,5.18439095636e-06,1.89151582452e-05
2017-02-13,1.29930654225e-05,1.92158397174e-05,1.48593119814e-05,5.06786226063e-06,1.92158397174e-05
2017-02-14,1.23020716735e-05,1.75047135304e-05,1.47119114636e-05,5.17475332611e-06,1.75047135304e-05
2017-02-15,1.29530731726e-05,1.83725072145e-05,1.3551033763e-05,4.90541139586e-06,1.83725072145e-05
2017-02-16,1.37358876197e-05,1.84610655965e-05,1.48707030355e-05,5.22853497866e-06,1.84610655965e-05
2017-02-17,1.34970268276e-05,1.93740541596e-05,1.55854503555e-05,5.27640069259e-06,1.93740541596e-05
2017-02-18,1.23073164893e-05,1.75986403831e-05,1.28960780342e-05,4.07419507519e-06,1.76268415052e-05
2017-02-19,1.18254470816e-05,1.01239316213e-05,1.42869351408e-05,4.93106839754e-06,1.42869351408e-05
2017-02-20,7.9207368685e-06,1.93662043001e-05,1.55253401674e-05,4.64016440837e-06,1.93662043001e-05
2017-02-21,7.32647204e-06,1.6316699135e-05,7.59255346279e-06,2.57889955873e-06,1.6316699135e-05
2017-02-22,4.74697621566e-06,1.17172480111e-05,4.4110033651e-06,3.11656777296e-06,1.17172480111e-05
2017-02-23,1.8788704298e-06,4.47327078035e-06,5.29506977917e-06,9.44389066304e-07,5.29506977917e-06
2017-02-24,2.53941469181e-06,6.34356103728e-06,6.62528301148e-06,5.75387562396e-07,6.62528301148e-06
2017-02-25,3.31564333129e-06,6.4647152908e-06,4.39900650566e-06,7.34702259884e-07,6.4647152908e-06
2017-02-26,7.24302222729e-06,1.88109556721e-05,1.60424517028e-05,5.66813816236e-06,2.00310415269e-05
2017-02-27,1.02198682424e-05,1.79995756823e-05,8.72733154888e-06,3.04624234969e-06,1.79995756823e-05
2017-02-28,9.04525200807e-06,9.71778143838e-06,6.79472996204e-06,2.16999975696e-06,1.43698819246e-05
2017-03-01,6.57234712834e-06,1.2637416049e-05,1.66513125677e-05,3.80552115745e-06,1.87073465915e-05
2017-03-02,1.49494295975e-05,2.11850866421e-05,1.65858748965e-05,5.96858425774e-06,2.11850866421e-05
2017-03-03,1.20672275035e-05,1.72703301057e-05,1.4082592345e-05,4.49176791228e-06,1.72703301057e-05
2017-03-04,7.04130043543e-06,1.37453206556e-05,,,1.37453206556e-05
