time,10H,12H,14H,16H,max
2015-05-06,1.08179531899e-05,6.76606613385e-06,5.60385315566e-06,-3.11274966898e-06,1.20525644359e-05
2015-05-07,1.19135456874e-06,3.04505826507e-05,2.36312444798e-05,1.20985030987e-07,3.04505826507e-05
2015-05-08,1.94474427115e-05,7.90625801216e-06,3.51190931193e-06,4.37193241868e-06,1.94474427115e-05
2015-05-09,1.66490715658e-05,2.16464539076e-05,-6.89078906723e-07,-4.07730700817e-06,2.16464539076e-05
2015-05-10,5.01363531245e-07,1.40763815895e-05,1.71132842609e-05,7.56198616603e-06,1.71132842609e-05
2015-05-11,9.90309286975e-06,1.11320101579e-05,1.69180906309e-05,3.83838766133e-05,3.83838766133e-05
2015-05-12,2.52885926423e-05,3.48285730454e-05,2.96830128746e-05,1.39596210917e-05,3.48285730454e-05
2015-05-13,1.44731086819e-05,2.42328517487e-05,1.10796123517e-05,-1.70637289782e-07,2.42328517487e-05
2015-05-14,2.8210108432e-05,4.26560366137e-05,3.52938741508e-05,1.46613807922e-05,4.26560366137e-05
2015-05-15,1.76971564416e-05,3.76407945505e-05,3.14893199253e-05,1.34591657213e-05,3.76407945505e-05
2015-05-16,8.06941553873e-07,-4.27069747832e-06,-2.49617566826e-06,6.21837115603e-06,6.21837115603e-06
2015-05-17,5.23027998025e-06,4.04185753751e-06,1.03162459047e-07,1.27202536031e-07,6.9436014139e-06
2015-05-18,1.88074393008e-05,3.90491944278e-05,2.86229028634e-05,5.5281808311e-06,3.90491944278e-05
2015-05-19,1.98616190982e-05,2.42342998445e-05,1.83009664496e-05,3.80570502849e-06,3.61328105844e-05
2015-05-20,9.30663208966e-06,-3.90257074356e-06,-4.0394539479e-06,-4.67286650802e-06,9.30663208966e-06
2015-05-21,-4.61042917639e-07,2.18927573367e-07,-4.65873993288e-06,-5.42791527482e-06,2.18927573367e-07
2015-05-22,5.69485766963e-07,1.24820330741e-06,-2.43839468893e-06,-5.22718793011e-06,1.24820330741e-06
2015-05-23,2.47442561032e-06,-2.1152442869e-06,-5.04764625676e-06,-4.83932825925e-06,2.47442561032e-06
2015-05-24,3.36561615173e-07,7.7648412897e-06,1.46279323236e-05,8.07748938051e-06,1.46279323236e-05
2015-05-25,1.59790508671e-05,3.73030863971e-05,1.69002036102e-05,-3.95110590998e-06,3.73030863971e-05
2015-05-26,9.91867595453e-06,1.62889691609e-05,1.50867862382e-05,-4.05137276935e-06,2.43647055523e-05
2015-05-27,2.41311225444e-05,3.34177192201e-05,3.30632119409e-05,1.15810985544e-05,4.20518236946e-05
2015-05-28,,,,,
2015-05-29,,,,,
2015-05-30,,,,,
2015-05-31,,,,,
2015-06-01,,,,,
2015-06-02,,,,,
2015-06-03,,,,,
2015-06-04,,,,,
2015-06-05,,,,,
2015-06-06,,,,,
2015-06-07,,,,,
2015-06-08,,,,,
2015-06-09,,,,,
2015-06-10,,,,,
2015-06-11,,,,,
2015-06-12,,,,,
2015-06-13,,,,,
2015-06-14,,,,,
2015-06-15,,,,,
2015-06-16,,,,,
2015-06-17,,,,,
2015-06-18,,,,,
2015-06-19,,,,,
2015-06-20,,,,,
2015-06-21,,,,,
2015-06-22,,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,,,,,
2015-06-26,,,,,
2015-06-27,,,,,
2015-06-28,,,,,
2015-06-29,,,,,
2015-06-30,,,,,
2015-07-01,,,,,
2015-07-02,,,,,
2015-07-03,,,,,
2015-07-04,,,,,
2015-07-05,,,,,
2015-07-06,,,,,
2015-07-07,,,,,
2015-07-08,,,,,
2015-07-09,,,,,
2015-07-10,,,,,
2015-07-11,,,,,
2015-07-12,,,,,
2015-07-13,,,,,
2015-07-14,,,,,
2015-07-15,,,,,
2015-07-16,,,,,
2015-07-17,,,,,
2015-07-18,,,,,
2015-07-19,,,,,
2015-07-20,,,,,
2015-07-21,,,,,
2015-07-22,,,,,
2015-07-23,,,,,
2015-07-24,,,,,
2015-07-25,,,,,
2015-07-26,,,,,
2015-07-27,,,,,
2015-07-28,,,,,
2015-07-29,,,,,
2015-07-30,-4.23241407096e-06,-4.22948929789e-06,-5.35984821651e-06,-6.43137788769e-06,-4.11872956822e-06
2015-07-31,-4.42926087291e-06,-4.3652862879e-06,,,-4.28375567192e-06
2015-08-01,,,,,
2015-08-02,,,,,
2015-08-03,,,,,
2015-08-04,,,,,
2015-08-05,,,,,
2015-08-06,,,,,
2015-08-07,,,,,
2015-08-08,,,,,
2015-08-09,,,,,
2015-08-10,,,,,
2015-08-11,,,,,
2015-08-12,,,,,
2015-08-13,,,,,
2015-08-14,,,,,
2015-08-15,,,,,
2015-08-16,,,,,
2015-08-17,,,,,
2015-08-18,,,,,
2015-08-19,,,,,
2015-08-20,,,,,
2015-08-21,,,,,
2015-08-22,,,,,
2015-08-23,,,,,
2015-08-24,,,,,
2015-08-25,,,,,
2015-08-26,,,,,
2015-08-27,,,,,
2015-08-28,,,,,
2015-08-29,,,,,
2015-08-30,,,,,
2015-08-31,,,,,
2015-09-01,,2.66268260169e-08,2.38477485624e-08,,2.66268260169e-08
2015-09-02,,,,,
2015-09-03,,,,,
2015-09-04,,,,,
2015-09-05,,,,,
2015-09-06,,,,,
2015-09-07,,,,,
2015-09-08,,,,,
2015-09-09,,,,,
2015-09-10,,,,,
2015-09-11,,,,,
2015-09-12,,,,,
2015-09-13,,,,,
2015-09-14,,,,,
2015-09-15,,,,,
2015-09-16,,,,,
2015-09-17,,,,,
2015-09-18,,1.18705843414e-05,9.48406528203e-06,1.7466451603e-06,1.18705843414e-05
2015-09-19,,,,,
2015-09-20,,,,,
2015-09-21,,,,,
2015-09-22,,,,,
2015-09-23,,,,,
2015-09-24,,,,,
2015-09-25,,,,,
2015-09-26,,,,,
2015-09-27,,,,,
2015-09-28,,,,,
2015-09-29,,2.11510426676e-05,1.81881045197e-05,1.30719410083e-06,2.11510426676e-05
2015-09-30,1.18032699193e-05,1.87162914669e-05,1.02632543667e-05,9.91778137591e-07,1.87162914669e-05
2015-10-01,1.37754105446e-05,1.99899023305e-05,1.55290027324e-05,3.36517942955e-06,1.99899023305e-05
2015-10-02,1.90176134064e-05,2.46106295576e-05,1.59875805423e-05,2.94697867363e-06,2.46106295576e-05
2015-10-03,2.18486217008e-05,1.01721392271e-05,8.63671070631e-06,1.26455015164e-06,2.18486217008e-05
2015-10-04,5.29180108976e-06,4.51585483738e-06,3.50571748889e-06,5.67936104002e-07,7.34670815355e-06
2015-10-05,3.49591780424e-06,4.2500750897e-06,2.01772884542e-06,1.20184991193e-06,9.15037860926e-06
2015-10-06,7.59379195774e-06,3.1724061643e-06,1.96147188807e-06,2.08440600825e-06,9.32710861478e-06
2015-10-07,2.1838235992e-05,2.16343327944e-05,7.91311576221e-06,1.95078710242e-06,2.3472312565e-05
2015-10-08,2.10799592088e-05,2.40170460218e-05,1.6441732394e-05,3.20885707598e-06,2.40170460218e-05
2015-10-09,1.85821053818e-05,2.57189809362e-05,1.80270743994e-05,2.41744389769e-06,2.62790765689e-05
2015-10-10,1.27622056988e-05,1.47995913722e-05,4.54882073056e-06,6.70460747475e-07,1.78197203631e-05
2015-10-11,5.15656096966e-06,1.0492633015e-05,5.88989042358e-06,1.37013046714e-06,1.0492633015e-05
2015-10-12,9.20783840903e-06,1.50229109473e-05,9.96795134358e-06,1.10252008483e-06,1.55402480824e-05
2015-10-13,1.26312166355e-05,1.57608722856e-05,1.69690077655e-05,2.19324596639e-06,1.69690077655e-05
2015-10-14,1.5972554976e-05,2.0233531043e-05,1.1715509028e-05,1.53107740089e-06,2.0233531043e-05
2015-10-15,,,,,
2015-10-16,,,,,
2015-10-17,,,,,
2015-10-18,,,,,
2015-10-19,1.51989155922e-05,1.74781063937e-05,1.04154640883e-05,1.94617077175e-06,1.74781063937e-05
2015-10-20,1.56785062533e-05,2.17271967658e-05,1.37232349443e-05,2.42624294593e-06,2.17271967658e-05
2015-10-21,1.70733128301e-05,2.2618960843e-05,1.4344735279e-05,1.93998613994e-06,2.2618960843e-05
2015-10-22,1.81746729132e-05,2.34901249073e-05,1.16335685516e-05,2.32267294315e-06,2.34901249073e-05
2015-10-23,1.73714906267e-05,2.22008440413e-05,1.38096388658e-05,2.03388274966e-06,2.22008440413e-05
2015-10-24,1.65416544553e-05,2.08511770015e-05,1.28710566464e-05,1.98563527467e-06,2.08511770015e-05
2015-10-25,7.90608934483e-06,1.38464942775e-05,7.78900601375e-06,1.61812022757e-06,1.83530957276e-05
2015-10-26,1.30023650289e-05,1.14074129571e-05,7.2413777511e-06,1.67846171813e-06,1.83792710518e-05
2015-10-27,8.45343960233e-06,1.74243220252e-05,9.69653559335e-06,1.04244242002e-06,1.74243220252e-05
2015-10-28,1.00232212182e-05,9.191246182e-06,3.90629398112e-06,8.23234238089e-07,1.00232212182e-05
2015-10-29,1.37387043404e-05,1.51918903434e-05,1.00174311141e-05,1.51319524524e-06,1.51918903434e-05
2015-10-30,1.1431712138e-05,1.28490040393e-05,7.37770909428e-06,1.43994008019e-06,1.53690079911e-05
2015-10-31,1.15050503443e-05,1.67633528394e-05,8.39795270519e-06,1.25845000134e-06,1.69716653219e-05
2015-11-01,5.16131023843e-06,5.43242484998e-06,8.51706911997e-06,1.33182940688e-06,8.51706911997e-06
2015-11-02,1.6890299884e-05,1.78047907159e-05,1.40924600356e-05,1.60601912273e-06,2.18198263149e-05
2015-11-03,1.27857623967e-05,1.81554886932e-05,9.77231509503e-06,1.51504845113e-06,1.91594115802e-05
2015-11-04,1.50819423356e-05,1.92730359169e-05,9.40336729877e-06,1.3927335571e-06,1.92730359169e-05
2015-11-05,1.59580960647e-05,1.90892237675e-05,6.47942679567e-06,1.31183719831e-06,2.07204073743e-05
2015-11-06,1.34302379148e-05,1.05203316053e-05,9.80788729305e-06,1.20283180331e-06,1.36753436353e-05
2015-11-07,7.56265881832e-06,1.29241064808e-05,9.0904277259e-06,1.30362992633e-06,1.29241064808e-05
2015-11-08,8.77212160013e-06,1.92887031129e-05,5.86835315442e-06,1.79283466453e-06,1.92887031129e-05
2015-11-09,1.37293887187e-05,1.27140805799e-05,1.20018919173e-05,1.4940050114e-06,1.66376237444e-05
2015-11-10,8.58766150468e-06,8.41545800066e-06,5.14139241911e-06,6.02462674744e-07,8.58766150468e-06
2015-11-11,1.3033279522e-05,7.35084669945e-06,3.52434177622e-06,3.22748416883e-07,1.3033279522e-05
2015-11-12,6.45860119235e-06,7.83274087214e-06,3.10225251161e-06,3.85879706256e-07,7.83274087214e-06
2015-11-13,2.53629459763e-06,1.67181910116e-06,2.14032585715e-06,1.20391755677e-06,3.02746896183e-06
2015-11-14,1.41909816731e-05,1.36518914774e-05,1.18665935495e-05,1.59810451012e-06,1.44399970755e-05
2015-11-15,1.13477190315e-05,1.01733145029e-05,3.59228177486e-06,1.26780770808e-06,1.13477190315e-05
2015-11-16,1.03532283662e-05,9.13809439984e-06,1.01157680007e-05,1.57374077622e-06,1.47167740607e-05
2015-11-17,1.25720658192e-05,1.96797992414e-05,9.46958555061e-06,1.44134864295e-06,1.96797992414e-05
2015-11-18,1.09069526147e-05,1.70681269515e-05,9.57317364735e-06,1.19487473712e-06,1.70681269515e-05
2015-11-19,6.32357700544e-06,1.32993914087e-05,7.19719366783e-06,1.09718398407e-06,1.32993914087e-05
2015-11-20,8.197409108e-06,1.39105869445e-05,7.10418011809e-06,1.04382277419e-06,1.39105869445e-05
2015-11-21,4.34825217064e-06,3.84954059323e-06,6.59386313916e-06,9.66049401875e-07,8.14645290101e-06
2015-11-22,1.505990963e-05,1.51134699024e-05,1.06797374489e-05,1.17505288108e-06,1.53006417337e-05
2015-11-23,1.58749971089e-05,2.03339406922e-05,1.21284356898e-05,1.60021033631e-06,2.03339406922e-05
2015-11-24,1.04579807972e-05,1.63134702114e-05,9.02901801245e-06,1.2710241131e-06,1.69443168353e-05
2015-11-25,1.44255016318e-05,1.72686184666e-05,9.73243239791e-06,8.75840452213e-07,1.72686184666e-05
2015-11-26,1.51863609802e-05,2.03801212225e-05,1.19893189358e-05,1.51099134089e-06,2.03801212225e-05
2015-11-27,1.49545045301e-05,2.00167201209e-05,1.1582572693e-05,1.43154600614e-06,2.00167201209e-05
2015-11-28,4.68898951963e-06,1.29318200598e-05,7.4361995426e-06,1.20179417773e-06,1.29318200598e-05
2015-11-29,9.10510340934e-06,1.68317316977e-05,9.33320758165e-06,1.14565300119e-06,1.68317316977e-05
2015-11-30,1.32481856077e-05,1.82038455283e-05,1.03845325418e-05,1.25116376894e-06,1.82038455283e-05
2015-12-01,1.00002221173e-05,1.32954215822e-05,7.67280627923e-06,7.41225746294e-07,1.50174989161e-05
2015-12-02,1.04113652223e-05,9.92950190097e-06,3.783869995e-06,5.10988246703e-07,1.21846478373e-05
2015-12-03,2.11336340852e-06,1.86150350519e-06,1.69142302037e-06,3.14766063311e-06,3.14766063311e-06
2015-12-04,2.71703089705e-06,8.7109133695e-06,2.14974401909e-06,2.4153148977e-06,8.7109133695e-06
2015-12-05,1.86608552549e-06,3.13206572578e-06,3.4904142464e-06,4.16363327365e-06,4.16363327365e-06
2015-12-06,1.38050842786e-05,1.40477763824e-05,7.30647880602e-06,1.92604957502e-06,1.64418276935e-05
2015-12-07,1.46356796039e-05,1.68533106825e-05,8.52708606974e-06,1.30788507561e-06,1.82341052285e-05
2015-12-08,6.75630890661e-06,6.08106520244e-06,2.65484507978e-06,1.95792628584e-06,8.71277559292e-06
2015-12-09,3.31366784288e-06,3.07909957303e-06,2.86226591463e-06,3.13905495725e-06,3.31366784288e-06
2015-12-10,1.27770002654e-05,1.83703223125e-05,1.05014576412e-05,1.02920117122e-06,1.83703223125e-05
2015-12-11,1.26207706492e-05,1.56298447241e-05,4.91279429379e-06,4.92764867268e-07,1.60540467544e-05
2015-12-12,3.56937124656e-06,6.3568009455e-06,3.68619884295e-06,4.92075249817e-07,6.3568009455e-06
2015-12-13,6.7013792257e-06,7.43027366505e-06,2.87264871885e-06,6.48307735839e-07,7.65021654437e-06
2015-12-14,6.88856600996e-06,1.35937446701e-05,6.06027404123e-06,9.18132259202e-07,1.35937446701e-05
2015-12-15,1.23908763502e-05,1.80659425401e-05,1.11062742697e-05,1.49087304871e-06,1.80659425401e-05
2015-12-16,1.14544563264e-05,1.57890547716e-05,9.7020751414e-06,1.45296875567e-06,1.57890547716e-05
2015-12-17,1.2809792531e-05,1.81452184178e-05,1.16244709864e-05,1.67452645453e-06,1.81452184178e-05
2015-12-18,1.19338177637e-05,1.72225097367e-05,1.09226326622e-05,1.43568127756e-06,1.72225097367e-05
2015-12-19,1.24041276993e-05,1.58614703646e-05,1.00173105538e-05,1.25020444337e-06,1.58614703646e-05
2015-12-20,8.52908957947e-06,1.34259228178e-05,8.448149037e-06,9.76873947868e-07,1.34259228178e-05
2015-12-21,5.24632378764e-06,9.31646086152e-06,6.57722852655e-06,9.72375328027e-07,1.10828612065e-05
2015-12-22,5.57072836324e-06,4.9686225013e-06,5.6729150143e-06,6.98411589161e-07,8.34400032995e-06
2015-12-23,1.06162154957e-05,5.06927204768e-06,5.35641844184e-06,6.53456675619e-07,1.20628667199e-05
2015-12-24,7.49791110147e-06,1.41712765711e-05,6.31140749681e-06,9.6787005063e-07,1.41712765711e-05
2015-12-25,1.29125192842e-05,1.8684886608e-05,1.21590975147e-05,1.68161585343e-06,1.8684886608e-05
2015-12-26,2.47023863975e-06,1.87134892144e-06,1.74420263398e-06,3.03992283347e-06,3.27644007136e-06
2015-12-27,7.85349276155e-06,1.06093963078e-05,5.43283107576e-06,1.79736128964e-06,1.06093963078e-05
2015-12-28,7.04208998155e-06,1.71678182689e-05,1.13846286314e-05,1.22741045475e-06,1.71678182689e-05
2015-12-29,6.06335784238e-06,1.28331214243e-05,5.34923469015e-06,1.38568373578e-06,1.44835076267e-05
2015-12-30,7.29145386814e-06,1.58057366365e-05,9.54460524675e-06,1.16012898719e-06,1.58057366365e-05
2015-12-31,8.20987034058e-06,1.6990478655e-05,1.00461120443e-05,1.63782670159e-06,1.6990478655e-05
2016-01-01,1.08745108377e-05,1.50664420546e-05,1.03602710601e-05,1.74218604546e-06,1.50664420546e-05
2016-01-01,1.08745108377e-05,1.50664420546e-05,1.03602710601e-05,1.74218604546e-06,1.50664420546e-05
2016-01-02,8.79143849881e-06,1.70386199849e-05,9.41921265288e-06,1.69837984047e-06,1.70386199849e-05
2016-01-03,7.55008195086e-06,6.89316781778e-06,5.94393582026e-06,6.09083443571e-07,9.83922055269e-06
2016-01-04,3.69384193605e-06,7.3969104339e-06,3.93974620269e-06,5.82696007059e-07,8.46229920563e-06
2016-01-05,9.70662019726e-07,3.26417755685e-06,4.0468574528e-06,1.67689748865e-06,4.42710150502e-06
2016-01-06,1.14872278591e-05,1.52266068369e-05,6.95826870057e-06,6.18152627174e-07,1.60002137767e-05
2016-01-07,1.0321841983e-05,1.10667353116e-05,6.74317529684e-06,2.03323207726e-06,1.27374657249e-05
2016-01-08,7.54091385833e-06,1.64117700235e-05,1.0147677662e-05,1.75640585415e-06,1.64117700235e-05
2016-01-09,5.96624909478e-06,1.11247481291e-05,5.17170930476e-06,7.01563076695e-07,1.23932176415e-05
2016-01-10,2.41091154119e-06,4.96933432196e-06,2.63338896113e-06,1.07203384168e-06,4.96933432196e-06
2016-01-11,7.56998185081e-06,3.81822318084e-06,1.64778658341e-06,2.28903749306e-06,7.56998185081e-06
2016-01-12,4.49061520332e-06,8.41619724049e-06,8.59928900639e-06,1.47860295571e-06,1.21970620184e-05
2016-01-13,1.08657369919e-05,1.64984061531e-05,1.12101954278e-05,2.05019946768e-06,1.64984061531e-05
2016-01-14,1.91899324516e-06,3.91267495158e-06,3.00998267138e-06,3.03362846776e-06,4.21594704319e-06
2016-01-15,2.89179460784e-06,2.95215976738e-06,2.57100830676e-06,3.04897368587e-06,3.06417254198e-06
2016-01-16,3.71435210359e-06,1.96610407783e-06,1.44156285221e-06,2.04410322745e-06,4.12389896495e-06
2016-01-17,9.22706475913e-06,2.08389001879e-05,1.47390381704e-05,2.82037753739e-06,2.08389001879e-05
2016-01-18,1.22808778282e-05,1.8755522465e-05,1.11900591579e-05,1.96935746891e-06,1.8755522465e-05
2016-01-19,2.37294193416e-06,7.01812144344e-06,4.67406857504e-06,2.15958738752e-06,7.01812144344e-06
2016-01-20,3.63650609873e-06,2.73768997946e-06,1.74783067575e-06,3.02863678968e-06,3.63650609873e-06
2016-01-21,2.10807997495e-06,4.58391209053e-06,4.03959471376e-06,2.652275302e-06,4.594084463e-06
2016-01-22,3.92467107194e-06,2.93508399101e-06,3.76895712536e-06,5.15427700449e-06,5.15427700449e-06
2016-01-23,3.60642028785e-06,5.13766024369e-06,2.97378787185e-06,6.03104650762e-06,6.03104650762e-06
2016-01-24,4.71852225979e-06,2.47191289303e-06,3.76032331695e-06,4.41990428782e-06,6.2914745344e-06
2016-01-25,1.39111511103e-05,2.14035105048e-05,1.53604294065e-05,3.21577760264e-06,2.14035105048e-05
2016-01-26,8.11251817997e-06,5.87187624006e-06,2.69063293278e-06,5.7314523302e-06,8.21705752252e-06
2016-01-27,2.51514059712e-06,5.01615336371e-06,2.60688871527e-06,3.11735098395e-06,5.66758862501e-06
2016-01-28,3.3981120361e-06,4.94124536484e-06,2.39047313498e-06,2.39866367482e-06,4.94124536484e-06
2016-01-29,9.28545685107e-06,1.89780472108e-05,5.60277128537e-06,1.38136869032e-06,1.89780472108e-05
2016-01-30,7.18196300138e-06,1.30224072445e-05,1.5546722603e-05,3.29994882454e-06,1.59808382136e-05
2016-01-31,3.77504747135e-06,5.585806341e-06,2.57535259454e-06,1.99389295286e-06,5.585806341e-06
2016-02-01,4.48189688718e-06,4.36435809017e-06,3.05108603689e-06,4.11917217532e-06,6.48023038247e-06
2016-02-02,2.92136310017e-06,7.42628170875e-06,8.82613762983e-06,2.27927603229e-06,1.2101988138e-05
2016-02-03,4.74554083159e-06,7.32859517638e-06,9.3166202961e-06,2.01419303033e-06,9.3166202961e-06
2016-02-04,1.06955519021e-05,2.28414465406e-05,1.7396039973e-05,3.96448448815e-06,2.28414465406e-05
2016-02-05,1.45227267657e-05,2.2249595067e-05,1.59593988677e-05,3.60863368856e-06,2.2249595067e-05
2016-02-06,1.32014625141e-05,1.99381740426e-05,1.45670028533e-05,3.30194767964e-06,1.99381740426e-05
2016-02-07,1.59275649577e-05,2.36462253273e-05,1.80975595164e-05,4.36109674059e-06,2.36462253273e-05
2016-02-08,1.5727620938e-05,2.33380588688e-05,1.77151390152e-05,4.28305961383e-06,2.33380588688e-05
2016-02-09,1.47481133086e-05,2.24507977424e-05,1.69951250659e-05,3.91845819593e-06,2.24507977424e-05
2016-02-10,5.12155364557e-06,1.06835738897e-05,5.57469007832e-06,1.73861558507e-06,1.06835738897e-05
2016-02-11,7.31970128778e-06,8.22388686719e-06,9.30402564079e-06,3.15345519532e-06,1.08288708907e-05
2016-02-12,8.96976663848e-06,2.39602979633e-05,1.25557534536e-05,3.67427857223e-06,2.39602979633e-05
2016-02-13,7.44880318293e-06,1.77931161076e-05,9.26338670393e-06,2.54894884028e-06,1.77931161076e-05
2016-02-14,1.05729412617e-05,1.145485513e-05,7.98614684863e-06,1.87964521025e-06,1.43871067262e-05
2016-02-15,4.51918203958e-06,3.67048391063e-06,6.43089832399e-06,2.44227806742e-06,7.36196885935e-06
2016-02-16,4.46810997434e-06,7.77044924352e-06,5.81164646547e-06,2.53816045159e-06,7.77044924352e-06
2016-02-17,5.31752265116e-06,1.12328824047e-05,9.53301156587e-06,1.70081515138e-06,1.20774732934e-05
2016-02-18,6.4120164909e-06,1.08037051204e-05,3.38165593641e-06,1.42277810248e-06,1.08037051204e-05
2016-02-19,2.92267838749e-06,2.51123008071e-06,2.75264235849e-06,3.53873344932e-06,3.53873344932e-06
2016-02-20,1.2769597097e-05,2.04096480716e-05,1.55866168596e-05,3.57630515757e-06,2.04096480716e-05
2016-02-21,6.64148685212e-06,7.98156240677e-06,1.69574530242e-06,1.86219295272e-06,7.98156240677e-06
2016-02-22,2.0797459421e-06,1.5428745656e-06,1.87268174734e-06,2.62645835125e-06,2.62645835125e-06
2016-02-23,4.48925936762e-06,4.69998418487e-06,2.47091907884e-06,2.71888839481e-06,8.05517994332e-06
2016-02-24,8.39236188478e-06,1.15642801243e-05,5.32076332738e-06,2.40618067739e-06,1.39191382346e-05
2016-02-25,3.06803669043e-06,5.13500880689e-06,3.12254317179e-06,3.04535856239e-06,5.32414935171e-06
2016-02-26,1.86520961697e-06,3.0344348693e-06,3.56340115132e-06,2.75860695393e-06,3.93793704633e-06
2016-02-27,1.43542068293e-05,1.60368051835e-05,1.88080132074e-05,4.60296021647e-06,2.00737323038e-05
2016-02-28,1.65026763712e-05,1.58601786235e-05,1.01423249125e-05,3.4786032368e-06,1.65026763712e-05
2016-02-29,1.49458251795e-05,2.22237415791e-05,1.65526004908e-05,4.18657131821e-06,2.22237415791e-05
2016-03-01,1.26661530542e-05,1.96121089908e-05,1.31652655044e-05,3.24706403592e-06,1.96121089908e-05
2016-03-02,1.34299243767e-05,2.03549151243e-05,1.5007700973e-05,3.60374524972e-06,2.03549151243e-05
2016-03-03,1.53893475695e-05,2.2680854498e-05,1.34921318533e-05,3.20974530678e-06,2.2680854498e-05
2016-03-04,8.515288021e-06,1.45516134884e-05,1.22766258641e-05,3.54253483036e-06,1.77651313233e-05
2016-03-05,5.72570133417e-06,1.32780725181e-05,8.73178323887e-06,2.50424677471e-06,1.32780725181e-05
2016-03-06,1.18772402171e-05,7.47340720584e-06,1.05499530044e-05,2.14297123258e-06,1.46036600485e-05
2016-03-07,6.46135334927e-06,1.24316708257e-05,2.90365427008e-06,7.43738427886e-07,1.24316708257e-05
2016-03-08,3.77340987911e-06,4.18739203329e-06,3.339848193e-06,1.4682239366e-06,8.28268028326e-06
2016-03-09,9.39388910455e-07,3.81774848022e-06,7.73200987178e-07,6.09988696884e-07,3.81774848022e-06
2016-03-10,4.69314420516e-06,3.6878507314e-06,4.80306784924e-06,3.49519902676e-06,4.80306784924e-06
2016-03-11,3.67421093042e-06,1.03485630351e-05,2.6770584446e-06,3.72710853316e-06,1.03485630351e-05
2016-03-12,1.8933453998e-06,3.75330251373e-06,2.35919444649e-06,3.96493791983e-06,3.96493791983e-06
2016-03-13,2.03671188914e-06,3.04688469838e-06,2.70313670228e-06,3.00254367678e-06,3.04688469838e-06
2016-03-14,9.59560186392e-06,1.09086654129e-05,9.24362190647e-06,2.00541334627e-06,1.0935116828e-05
2016-03-15,2.1672326846e-06,8.44274127071e-06,2.49885184135e-06,2.15216282206e-06,8.44274127071e-06
2016-03-16,1.80163862389e-06,1.31278150777e-06,1.85953981339e-06,2.30956252638e-06,2.30956252638e-06
2016-03-17,1.4679821021e-06,3.38766619972e-06,1.18813813994e-06,1.55577381523e-06,3.38766619972e-06
2016-03-18,3.19799284691e-06,7.75839915412e-06,6.93819890316e-06,1.33402857516e-06,9.25689237001e-06
